sim_minute,hour_of_day,solar_output_kw,consumption_kw,battery_level_kwh,net_flow_kw,time_sin,time_cos,is_deficit
717,11.95,0.1494,0.032,14.9137,0.1174,0.01309,-0.999914,0
718,11.9667,0.145183,0.028,15.0,0.117183,0.008727,-0.999962,0
719,11.9833,0.1544,0.029,15.0,0.1254,0.004363,-0.99999,0
720,12.0,0.151917,0.0259,15.0,0.126017,0.0,-1.0,0
721,12.0167,0.148117,0.0317,15.0,0.116417,-0.004363,-0.99999,0
722,12.0333,0.148917,0.0273,15.0,0.121617,-0.008727,-0.999962,0
723,12.05,0.154117,0.0278,15.0,0.126317,-0.01309,-0.999914,0
724,12.0667,0.15035,0.0307,15.0,0.11965,-0.017452,-0.999848,0
725,12.0833,0.1524,0.0235,15.0,0.1289,-0.021815,-0.999762,0
726,12.1,0.1507,0.0289,15.0,0.1218,-0.026177,-0.999657,0
727,12.1167,0.149583,0.0269,15.0,0.122683,-0.030539,-0.999534,0
728,12.1333,0.149883,0.0273,15.0,0.122583,-0.034899,-0.999391,0
729,12.15,0.149183,0.0274,15.0,0.121783,-0.03926,-0.999229,0
730,12.1667,0.15195,0.0297,15.0,0.12225,-0.043619,-0.999048,0
731,12.1833,0.1505,0.0304,15.0,0.1201,-0.047978,-0.998848,0
732,12.2,0.15455,0.0279,15.0,0.12665,-0.052336,-0.99863,0
733,12.2167,0.1512,0.0262,15.0,0.125,-0.056693,-0.998392,0
734,12.2333,0.15425,0.0309,15.0,0.12335,-0.061049,-0.998135,0
735,12.25,0.150233,0.0281,15.0,0.122133,-0.065403,-0.997859,0
736,12.2667,0.148867,0.0253,15.0,0.123567,-0.069756,-0.997564,0
737,12.2833,0.1514,0.0296,15.0,0.1218,-0.074108,-0.99725,0
738,12.3,0.148233,0.0242,15.0,0.124033,-0.078459,-0.996917,0
739,12.3167,0.150283,0.0282,15.0,0.122083,-0.082808,-0.996566,0
740,12.3333,0.151917,0.0284,15.0,0.123517,-0.087156,-0.996195,0
741,12.35,0.1435,0.0303,15.0,0.1132,-0.091502,-0.995805,0
742,12.3667,0.152583,0.0271,15.0,0.125483,-0.095846,-0.995396,0
743,12.3833,0.1523,0.03,15.0,0.1223,-0.100188,-0.994969,0
744,12.4,0.153433,0.028,15.0,0.125433,-0.104528,-0.994522,0
745,12.4167,0.152933,0.0274,15.0,0.125533,-0.108867,-0.994056,0
746,12.4333,0.146117,0.03,15.0,0.116117,-0.113203,-0.993572,0
747,12.45,0.146617,0.0281,15.0,0.118517,-0.117537,-0.993068,0
748,12.4667,0.149633,0.0306,15.0,0.119033,-0.121869,-0.992546,0
749,12.4833,0.147183,0.0329,15.0,0.114283,-0.126199,-0.992005,0
750,12.5,0.149283,0.0296,15.0,0.119683,-0.130526,-0.991445,0
751,12.5167,0.150917,0.0317,15.0,0.119217,-0.134851,-0.990866,0
752,12.5333,0.146017,0.0277,15.0,0.118317,-0.139173,-0.990268,0
753,12.55,0.149383,0.0251,15.0,0.124283,-0.143493,-0.989651,0
754,12.5667,0.141317,0.0277,15.0,0.113617,-0.147809,-0.989016,0
755,12.5833,0.14745,0.0309,15.0,0.11655,-0.152123,-0.988362,0
756,12.6,0.153967,0.0296,15.0,0.124367,-0.156434,-0.987688,0
757,12.6167,0.143117,0.0264,15.0,0.116717,-0.160743,-0.986996,0
758,12.6333,0.14915,0.0313,15.0,0.11785,-0.165048,-0.986286,0
759,12.65,0.150017,0.0259,15.0,0.124117,-0.16935,-0.985556,0
760,12.6667,0.149417,0.0269,15.0,0.122517,-0.173648,-0.984808,0
761,12.6833,0.146117,0.0276,15.0,0.118517,-0.177944,-0.984041,0
762,12.7,0.1475,0.0264,15.0,0.1211,-0.182236,-0.983255,0
763,12.7167,0.147283,0.0293,15.0,0.117983,-0.186524,-0.98245,0
764,12.7333,0.149167,0.0277,15.0,0.121467,-0.190809,-0.981627,0
765,12.75,0.14525,0.026,15.0,0.11925,-0.19509,-0.980785,0
766,12.7667,0.14965,0.0266,15.0,0.12305,-0.199368,-0.979925,0
767,12.7833,0.143967,0.0283,15.0,0.115667,-0.203642,-0.979045,0
768,12.8,0.150817,0.0316,15.0,0.119217,-0.207912,-0.978148,0
769,12.8167,0.145733,0.0281,15.0,0.117633,-0.212178,-0.977231,0
770,12.8333,0.150767,0.0293,15.0,0.121467,-0.21644,-0.976296,0
771,12.85,0.1462,0.0274,15.0,0.1188,-0.220697,-0.975342,0
772,12.8667,0.148217,0.031,15.0,0.117217,-0.224951,-0.97437,0
773,12.8833,0.1499,0.0296,15.0,0.1203,-0.2292,-0.973379,0
774,12.9,0.14305,0.026,15.0,0.11705,-0.233445,-0.97237,0
775,12.9167,0.1479,0.0319,15.0,0.116,-0.237686,-0.971342,0
776,12.9333,0.142767,0.0293,15.0,0.113467,-0.241922,-0.970296,0
777,12.95,0.143333,0.0293,15.0,0.114033,-0.246153,-0.969231,0
778,12.9667,0.142967,0.0293,15.0,0.113667,-0.25038,-0.968148,0
779,12.9833,0.146717,0.0306,15.0,0.116117,-0.254602,-0.967046,0
780,13.0,0.13955,0.0275,15.0,0.11205,-0.258819,-0.965926,0
781,13.0167,0.144917,0.0282,15.0,0.116717,-0.263031,-0.964787,0
782,13.0333,0.1447,0.0265,15.0,0.1182,-0.267238,-0.96363,0
783,13.05,0.1394,0.0326,15.0,0.1068,-0.27144,-0.962455,0
784,13.0667,0.139383,0.026,15.0,0.113383,-0.275637,-0.961262,0
785,13.0833,0.14285,0.0314,15.0,0.11145,-0.279829,-0.96005,0
786,13.1,0.140033,0.0254,15.0,0.114633,-0.284015,-0.95882,0
787,13.1167,0.1428,0.0301,15.0,0.1127,-0.288196,-0.957571,0
788,13.1333,0.145433,0.0313,15.0,0.114133,-0.292372,-0.956305,0
789,13.15,0.145167,0.0276,15.0,0.117567,-0.296542,-0.95502,0
790,13.1667,0.14145,0.0289,15.0,0.11255,-0.300706,-0.953717,0
791,13.1833,0.14205,0.0275,15.0,0.11455,-0.304864,-0.952396,0
792,13.2,0.1465,0.0307,15.0,0.1158,-0.309017,-0.951057,0
793,13.2167,0.139067,0.0275,15.0,0.111567,-0.313164,-0.949699,0
794,13.2333,0.14355,0.029,15.0,0.11455,-0.317305,-0.948324,0
795,13.25,0.14365,0.0331,15.0,0.11055,-0.321439,-0.94693,0
796,13.2667,0.143117,0.0306,15.0,0.112517,-0.325568,-0.945519,0
797,13.2833,0.139017,0.0276,15.0,0.111417,-0.329691,-0.944089,0
798,13.3,0.142417,0.0316,15.0,0.110817,-0.333807,-0.942641,0
799,13.3167,0.14265,0.0295,15.0,0.11315,-0.337917,-0.941176,0
800,13.3333,0.14355,0.026,15.0,0.11755,-0.34202,-0.939693,0
801,13.35,0.144317,0.028,15.0,0.116317,-0.346117,-0.938191,0
802,13.3667,0.1377,0.0294,15.0,0.1083,-0.350207,-0.936672,0
803,13.3833,0.14075,0.0282,15.0,0.11255,-0.354291,-0.935135,0
804,13.4,0.137367,0.0324,15.0,0.104967,-0.358368,-0.93358,0
805,13.4167,0.137233,0.0287,15.0,0.108533,-0.362438,-0.932008,0
806,13.4333,0.1352,0.027,15.0,0.1082,-0.366501,-0.930418,0
807,13.45,0.138967,0.0274,15.0,0.111567,-0.370557,-0.92881,0
808,13.4667,0.1349,0.0243,15.0,0.1106,-0.374607,-0.927184,0
809,13.4833,0.1388,0.031,15.0,0.1078,-0.378649,-0.925541,0
810,13.5,0.136617,0.0282,15.0,0.108417,-0.382683,-0.92388,0
811,13.5167,0.133183,0.0252,15.0,0.107983,-0.386711,-0.922201,0
812,13.5333,0.136933,0.0264,15.0,0.110533,-0.390731,-0.920505,0
813,13.55,0.136383,0.0257,15.0,0.110683,-0.394744,-0.918791,0
814,13.5667,0.135667,0.0281,15.0,0.107567,-0.398749,-0.91706,0
815,13.5833,0.137383,0.0291,15.0,0.108283,-0.402747,-0.915311,0
816,13.6,0.13915,0.0306,15.0,0.10855,-0.406737,-0.913545,0
817,13.6167,0.133533,0.0269,15.0,0.106633,-0.410719,-0.911762,0
818,13.6333,0.134233,0.0304,15.0,0.103833,-0.414693,-0.909961,0
819,13.65,0.131767,0.0278,15.0,0.103967,-0.41866,-0.908143,0
820,13.6667,0.13935,0.024,15.0,0.11535,-0.422618,-0.906308,0
821,13.6833,0.134583,0.0305,15.0,0.104083,-0.426569,-0.904455,0
822,13.7,0.132433,0.0281,15.0,0.104333,-0.430511,-0.902585,0
823,13.7167,0.137133,0.027,15.0,0.110133,-0.434445,-0.900698,0
824,13.7333,0.136183,0.03,15.0,0.106183,-0.438371,-0.898794,0
825,13.75,0.135517,0.0294,15.0,0.106117,-0.442289,-0.896873,0
826,13.7667,0.131217,0.0296,15.0,0.101617,-0.446198,-0.894934,0
827,13.7833,0.13745,0.0309,15.0,0.10655,-0.450098,-0.892979,0
828,13.8,0.13175,0.03,15.0,0.10175,-0.45399,-0.891007,0
829,13.8167,0.13665,0.0305,15.0,0.10615,-0.457874,-0.889017,0
830,13.8333,0.131867,0.0292,15.0,0.102667,-0.461749,-0.887011,0
831,13.85,0.138683,0.0315,15.0,0.107183,-0.465615,-0.884988,0
832,13.8667,0.129167,0.0265,15.0,0.102667,-0.469472,-0.882948,0
833,13.8833,0.1299,0.0266,15.0,0.1033,-0.47332,-0.880891,0
834,13.9,0.132767,0.0308,15.0,0.101967,-0.477159,-0.878817,0
835,13.9167,0.132533,0.0283,15.0,0.104233,-0.480989,-0.876727,0
836,13.9333,0.13185,0.029,15.0,0.10285,-0.48481,-0.87462,0
837,13.95,0.130017,0.0287,15.0,0.101317,-0.488621,-0.872496,0
838,13.9667,0.131017,0.0291,15.0,0.101917,-0.492424,-0.870356,0
839,13.9833,0.130817,0.0284,15.0,0.102417,-0.496217,-0.868199,0
840,14.0,0.129983,0.0295,15.0,0.100483,-0.5,-0.866025,0
841,14.0167,0.12945,0.0275,15.0,0.10195,-0.503774,-0.863836,0
842,14.0333,0.1316,0.0265,15.0,0.1051,-0.507538,-0.861629,0
843,14.05,0.13125,0.0266,15.0,0.10465,-0.511293,-0.859406,0
844,14.0667,0.1297,0.0269,15.0,0.1028,-0.515038,-0.857167,0
845,14.0833,0.125417,0.0274,15.0,0.098017,-0.518773,-0.854912,0
846,14.1,0.12725,0.0294,15.0,0.09785,-0.522499,-0.85264,0
847,14.1167,0.13,0.0302,15.0,0.0998,-0.526214,-0.850352,0
848,14.1333,0.128067,0.0279,15.0,0.100167,-0.529919,-0.848048,0
849,14.15,0.132667,0.0287,15.0,0.103967,-0.533615,-0.845728,0
850,14.1667,0.127567,0.0286,15.0,0.098967,-0.5373,-0.843391,0
851,14.1833,0.12875,0.0292,15.0,0.09955,-0.540974,-0.841039,0
852,14.2,0.121417,0.0267,15.0,0.094717,-0.544639,-0.838671,0
853,14.2167,0.125533,0.0288,15.0,0.096733,-0.548293,-0.836286,0
854,14.2333,0.122983,0.0292,15.0,0.093783,-0.551937,-0.833886,0
855,14.25,0.12345,0.0327,15.0,0.09075,-0.55557,-0.83147,0
856,14.2667,0.1222,0.0283,15.0,0.0939,-0.559193,-0.829038,0
857,14.2833,0.12425,0.0276,15.0,0.09665,-0.562805,-0.82659,0
858,14.3,0.12085,0.0307,15.0,0.09015,-0.566406,-0.824126,0
859,14.3167,0.125117,0.0303,15.0,0.094817,-0.569997,-0.821647,0
860,14.3333,0.125683,0.027,15.0,0.098683,-0.573576,-0.819152,0
861,14.35,0.121367,0.0306,15.0,0.090767,-0.577145,-0.816642,0
862,14.3667,0.12355,0.0292,15.0,0.09435,-0.580703,-0.814116,0
863,14.3833,0.118333,0.0286,15.0,0.089733,-0.58425,-0.811574,0
864,14.4,0.120883,0.0298,15.0,0.091083,-0.587785,-0.809017,0
865,14.4167,0.1234,0.026,15.0,0.0974,-0.59131,-0.806445,0
866,14.4333,0.121633,0.0279,15.0,0.093733,-0.594823,-0.803857,0
867,14.45,0.118117,0.0272,15.0,0.090917,-0.598325,-0.801254,0
868,14.4667,0.123033,0.027,15.0,0.096033,-0.601815,-0.798636,0
869,14.4833,0.117117,0.0318,15.0,0.085317,-0.605294,-0.796002,0
870,14.5,0.11045,0.0227,15.0,0.08775,-0.608761,-0.793353,0
871,14.5167,0.119067,0.0304,15.0,0.088667,-0.612217,-0.79069,0
872,14.5333,0.117883,0.029,15.0,0.088883,-0.615661,-0.788011,0
873,14.55,0.117017,0.0269,15.0,0.090117,-0.619094,-0.785317,0
874,14.5667,0.118117,0.0282,15.0,0.089917,-0.622515,-0.782608,0
875,14.5833,0.116017,0.0309,15.0,0.085117,-0.625923,-0.779884,0
876,14.6,0.11355,0.0301,15.0,0.08345,-0.62932,-0.777146,0
877,14.6167,0.113533,0.0269,15.0,0.086633,-0.632705,-0.774393,0
878,14.6333,0.120433,0.03,15.0,0.090433,-0.636078,-0.771625,0
879,14.65,0.118617,0.0236,15.0,0.095017,-0.639439,-0.768842,0
880,14.6667,0.113667,0.0293,15.0,0.084367,-0.642788,-0.766044,0
881,14.6833,0.114067,0.0268,15.0,0.087267,-0.646124,-0.763232,0
882,14.7,0.113617,0.0271,15.0,0.086517,-0.649448,-0.760406,0
883,14.7167,0.112,0.0275,15.0,0.0845,-0.65276,-0.757565,0
884,14.7333,0.115317,0.0304,15.0,0.084917,-0.656059,-0.75471,0
885,14.75,0.114883,0.028,15.0,0.086883,-0.659346,-0.75184,0
886,14.7667,0.11935,0.0299,15.0,0.08945,-0.66262,-0.748956,0
887,14.7833,0.1158,0.0315,15.0,0.0843,-0.665882,-0.746057,0
888,14.8,0.114783,0.0317,15.0,0.083083,-0.669131,-0.743145,0
889,14.8167,0.112133,0.0283,15.0,0.083833,-0.672367,-0.740218,0
890,14.8333,0.114433,0.0269,15.0,0.087533,-0.67559,-0.737277,0
891,14.85,0.105583,0.0295,15.0,0.076083,-0.678801,-0.734323,0
892,14.8667,0.107167,0.0301,15.0,0.077067,-0.681998,-0.731354,0
893,14.8833,0.10865,0.03,15.0,0.07865,-0.685183,-0.728371,0
894,14.9,0.10355,0.0273,15.0,0.07625,-0.688355,-0.725374,0
895,14.9167,0.107883,0.0309,15.0,0.076983,-0.691513,-0.722364,0
896,14.9333,0.110333,0.0299,15.0,0.080433,-0.694658,-0.71934,0
897,14.95,0.1093,0.0295,15.0,0.0798,-0.69779,-0.716302,0
898,14.9667,0.106767,0.0303,15.0,0.076467,-0.700909,-0.71325,0
899,14.9833,0.10695,0.0303,15.0,0.07665,-0.704015,-0.710185,0
900,15.0,0.10445,0.0289,15.0,0.07555,-0.707107,-0.707107,0
901,15.0167,0.100183,0.0266,15.0,0.073583,-0.710185,-0.704015,0
902,15.0333,0.106283,0.0318,15.0,0.074483,-0.71325,-0.700909,0
903,15.05,0.102917,0.0281,15.0,0.074817,-0.716302,-0.69779,0
904,15.0667,0.10705,0.0256,15.0,0.08145,-0.71934,-0.694658,0
905,15.0833,0.103867,0.029,15.0,0.074867,-0.722364,-0.691513,0
906,15.1,0.103183,0.0304,15.0,0.072783,-0.725374,-0.688355,0
907,15.1167,0.100267,0.0283,15.0,0.071967,-0.728371,-0.685183,0
908,15.1333,0.101067,0.0297,15.0,0.071367,-0.731354,-0.681998,0
909,15.15,0.0998,0.0298,15.0,0.07,-0.734323,-0.678801,0
910,15.1667,0.101417,0.0275,15.0,0.073917,-0.737277,-0.67559,0
911,15.1833,0.10025,0.0327,15.0,0.06755,-0.740218,-0.672367,0
912,15.2,0.098317,0.0308,15.0,0.067517,-0.743145,-0.669131,0
913,15.2167,0.100967,0.0305,15.0,0.070467,-0.746057,-0.665882,0
914,15.2333,0.100817,0.0283,15.0,0.072517,-0.748956,-0.66262,0
915,15.25,0.097317,0.0296,15.0,0.067717,-0.75184,-0.659346,0
916,15.2667,0.096333,0.03,15.0,0.066333,-0.75471,-0.656059,0
917,15.2833,0.099683,0.0291,15.0,0.070583,-0.757565,-0.65276,0
918,15.3,0.1012,0.0277,15.0,0.0735,-0.760406,-0.649448,0
919,15.3167,0.0938,0.0305,15.0,0.0633,-0.763232,-0.646124,0
920,15.3333,0.098633,0.0282,15.0,0.070433,-0.766044,-0.642788,0
921,15.35,0.0936,0.028,15.0,0.0656,-0.768842,-0.639439,0
922,15.3667,0.101267,0.0308,15.0,0.070467,-0.771625,-0.636078,0
923,15.3833,0.094033,0.0248,15.0,0.069233,-0.774393,-0.632705,0
924,15.4,0.096517,0.0307,15.0,0.065817,-0.777146,-0.62932,0
925,15.4167,0.098967,0.026,15.0,0.072967,-0.779884,-0.625923,0
926,15.4333,0.095467,0.0265,15.0,0.068967,-0.782608,-0.622515,0
927,15.45,0.086733,0.0294,15.0,0.057333,-0.785317,-0.619094,0
928,15.4667,0.090533,0.028,15.0,0.062533,-0.788011,-0.615661,0
929,15.4833,0.090283,0.0288,15.0,0.061483,-0.79069,-0.612217,0
930,15.5,0.09045,0.0266,15.0,0.06385,-0.793353,-0.608761,0
931,15.5167,0.093983,0.0297,15.0,0.064283,-0.796002,-0.605294,0
932,15.5333,0.089317,0.0293,15.0,0.060017,-0.798636,-0.601815,0
933,15.55,0.08995,0.0309,15.0,0.05905,-0.801254,-0.598325,0
934,15.5667,0.0903,0.029,15.0,0.0613,-0.803857,-0.594823,0
935,15.5833,0.0873,0.0305,15.0,0.0568,-0.806445,-0.59131,0
936,15.6,0.090933,0.027,15.0,0.063933,-0.809017,-0.587785,0
937,15.6167,0.085833,0.0311,15.0,0.054733,-0.811574,-0.58425,0
938,15.6333,0.08795,0.0297,15.0,0.05825,-0.814116,-0.580703,0
939,15.65,0.0882,0.0291,15.0,0.0591,-0.816642,-0.577145,0
940,15.6667,0.0876,0.0275,15.0,0.0601,-0.819152,-0.573576,0
941,15.6833,0.087183,0.0301,15.0,0.057083,-0.821647,-0.569997,0
942,15.7,0.086367,0.0292,15.0,0.057167,-0.824126,-0.566406,0
943,15.7167,0.083467,0.0266,15.0,0.056867,-0.82659,-0.562805,0
944,15.7333,0.08375,0.0317,15.0,0.05205,-0.829038,-0.559193,0
945,15.75,0.089117,0.0317,15.0,0.057417,-0.83147,-0.55557,0
946,15.7667,0.077633,0.0281,15.0,0.049533,-0.833886,-0.551937,0
947,15.7833,0.08025,0.0274,15.0,0.05285,-0.836286,-0.548293,0
948,15.8,0.084017,0.0289,15.0,0.055117,-0.838671,-0.544639,0
949,15.8167,0.08115,0.0296,15.0,0.05155,-0.841039,-0.540974,0
950,15.8333,0.083633,0.0264,15.0,0.057233,-0.843391,-0.5373,0
951,15.85,0.076733,0.0326,15.0,0.044133,-0.845728,-0.533615,0
952,15.8667,0.079483,0.0262,15.0,0.053283,-0.848048,-0.529919,0
953,15.8833,0.07495,0.0295,15.0,0.04545,-0.850352,-0.526214,0
954,15.9,0.07845,0.029,15.0,0.04945,-0.85264,-0.522499,0
955,15.9167,0.073067,0.027,15.0,0.046067,-0.854912,-0.518773,0
956,15.9333,0.074017,0.0314,15.0,0.042617,-0.857167,-0.515038,0
957,15.95,0.07905,0.0311,15.0,0.04795,-0.859406,-0.511293,0
958,15.9667,0.075517,0.028,15.0,0.047517,-0.861629,-0.507538,0
959,15.9833,0.076817,0.0274,15.0,0.049417,-0.863836,-0.503774,0
960,16.0,0.077,0.0277,15.0,0.0493,-0.866025,-0.5,0
961,16.0167,0.078483,0.0281,15.0,0.050383,-0.868199,-0.496217,0
962,16.0333,0.07105,0.0286,15.0,0.04245,-0.870356,-0.492424,0
963,16.05,0.07285,0.0284,15.0,0.04445,-0.872496,-0.488621,0
964,16.0667,0.075867,0.0308,15.0,0.045067,-0.87462,-0.48481,0
965,16.0833,0.0765,0.0294,15.0,0.0471,-0.876727,-0.480989,0
966,16.1,0.07035,0.0285,15.0,0.04185,-0.878817,-0.477159,0
967,16.1167,0.069783,0.029,15.0,0.040783,-0.880891,-0.47332,0
968,16.1333,0.0705,0.0353,15.0,0.0352,-0.882948,-0.469472,0
969,16.15,0.0716,0.0267,15.0,0.0449,-0.884988,-0.465615,0
970,16.1667,0.06965,0.0284,15.0,0.04125,-0.887011,-0.461749,0
971,16.1833,0.06705,0.0254,15.0,0.04165,-0.889017,-0.457874,0
972,16.2,0.066167,0.0339,15.0,0.032267,-0.891007,-0.45399,0
973,16.2167,0.066867,0.0285,15.0,0.038367,-0.892979,-0.450098,0
974,16.2333,0.068783,0.0301,15.0,0.038683,-0.894934,-0.446198,0
975,16.25,0.0674,0.0276,15.0,0.0398,-0.896873,-0.442289,0
976,16.2667,0.0642,0.0318,15.0,0.0324,-0.898794,-0.438371,0
977,16.2833,0.068533,0.0275,15.0,0.041033,-0.900698,-0.434445,0
978,16.3,0.06335,0.0287,15.0,0.03465,-0.902585,-0.430511,0
979,16.3167,0.05975,0.0283,15.0,0.03145,-0.904455,-0.426569,0
980,16.3333,0.0639,0.0277,15.0,0.0362,-0.906308,-0.422618,0
981,16.35,0.058533,0.0294,15.0,0.029133,-0.908143,-0.41866,0
982,16.3667,0.06305,0.0289,15.0,0.03415,-0.909961,-0.414693,0
983,16.3833,0.057817,0.0281,15.0,0.029717,-0.911762,-0.410719,0
984,16.4,0.0537,0.0262,15.0,0.0275,-0.913545,-0.406737,0
985,16.4167,0.056983,0.0293,15.0,0.027683,-0.915311,-0.402747,0
986,16.4333,0.062733,0.0306,15.0,0.032133,-0.91706,-0.398749,0
987,16.45,0.05795,0.029,15.0,0.02895,-0.918791,-0.394744,0
988,16.4667,0.057917,0.0293,15.0,0.028617,-0.920505,-0.390731,0
989,16.4833,0.060483,0.0307,15.0,0.029783,-0.922201,-0.386711,0
990,16.5,0.059867,0.0292,15.0,0.030667,-0.92388,-0.382683,0
991,16.5167,0.053783,0.029,15.0,0.024783,-0.925541,-0.378649,0
992,16.5333,0.05525,0.0298,15.0,0.02545,-0.927184,-0.374607,0
993,16.55,0.052467,0.0288,15.0,0.023667,-0.92881,-0.370557,0
994,16.5667,0.060317,0.0277,15.0,0.032617,-0.930418,-0.366501,0
995,16.5833,0.055733,0.0309,15.0,0.024833,-0.932008,-0.362438,0
996,16.6,0.05485,0.0293,15.0,0.02555,-0.93358,-0.358368,0
997,16.6167,0.054717,0.0294,15.0,0.025317,-0.935135,-0.354291,0
998,16.6333,0.046267,0.0265,15.0,0.019767,-0.936672,-0.350207,0
999,16.65,0.05535,0.0315,15.0,0.02385,-0.938191,-0.346117,0
1000,16.6667,0.047417,0.0295,15.0,0.017917,-0.939693,-0.34202,0
1001,16.6833,0.0499,0.0292,15.0,0.0207,-0.941176,-0.337917,0
1002,16.7,0.047583,0.0316,15.0,0.015983,-0.942641,-0.333807,0
1003,16.7167,0.052017,0.0306,15.0,0.021417,-0.944089,-0.329691,0
1004,16.7333,0.047533,0.0253,15.0,0.022233,-0.945519,-0.325568,0
1005,16.75,0.049,0.0318,15.0,0.0172,-0.94693,-0.321439,0
1006,16.7667,0.048,0.0305,15.0,0.0175,-0.948324,-0.317305,0
1007,16.7833,0.048617,0.0301,15.0,0.018517,-0.949699,-0.313164,0
1008,16.8,0.046417,0.0288,15.0,0.017617,-0.951057,-0.309017,0
1009,16.8167,0.048483,0.026,15.0,0.022483,-0.952396,-0.304864,0
1010,16.8333,0.048867,0.0319,15.0,0.016967,-0.953717,-0.300706,0
1011,16.85,0.043,0.0272,15.0,0.0158,-0.95502,-0.296542,0
1012,16.8667,0.043083,0.0269,15.0,0.016183,-0.956305,-0.292372,0
1013,16.8833,0.0437,0.0319,15.0,0.0118,-0.957571,-0.288196,0
1014,16.9,0.0432,0.0316,15.0,0.0116,-0.95882,-0.284015,0
1015,16.9167,0.043567,0.0278,15.0,0.015767,-0.96005,-0.279829,0
1016,16.9333,0.039683,0.0271,15.0,0.012583,-0.961262,-0.275637,0
1017,16.95,0.0407,0.031,15.0,0.0097,-0.962455,-0.27144,0
1018,16.9667,0.03725,0.029,15.0,0.00825,-0.96363,-0.267238,0
1019,16.9833,0.041917,0.0294,15.0,0.012517,-0.964787,-0.263031,0
1020,17.0,0.034433,0.0261,15.0,0.008333,-0.965926,-0.258819,0
1021,17.0167,0.0374,0.0294,15.0,0.008,-0.967046,-0.254602,0
1022,17.0333,0.041583,0.0253,15.0,0.016283,-0.968148,-0.25038,0
1023,17.05,0.03615,0.0317,15.0,0.00445,-0.969231,-0.246153,0
1024,17.0667,0.034733,0.0279,15.0,0.006833,-0.970296,-0.241922,0
1025,17.0833,0.036033,0.0228,15.0,0.013233,-0.971342,-0.237686,0
1026,17.1,0.03705,0.0288,15.0,0.00825,-0.97237,-0.233445,0
1027,17.1167,0.027433,0.0291,14.9983,-0.001667,-0.973379,-0.2292,0
1028,17.1333,0.033567,0.0268,15.0,0.006767,-0.97437,-0.224951,0
1029,17.15,0.03155,0.0303,15.0,0.00125,-0.975342,-0.220697,0
1030,17.1667,0.031833,0.0278,15.0,0.004033,-0.976296,-0.21644,0
1031,17.1833,0.029833,0.0349,14.9949,-0.005067,-0.977231,-0.212178,0
1032,17.2,0.032117,0.0283,14.9987,0.003817,-0.978148,-0.207912,0
1033,17.2167,0.0338,0.0311,15.0,0.0027,-0.979045,-0.203642,0
1034,17.2333,0.02745,0.03,14.9975,-0.00255,-0.979925,-0.199368,0
1035,17.25,0.02625,0.0261,14.9977,0.00015,-0.980785,-0.19509,0
1036,17.2667,0.031167,0.0281,15.0,0.003067,-0.981627,-0.190809,0
1037,17.2833,0.0327,0.0326,15.0,0.0001,-0.98245,-0.186524,0
1038,17.3,0.031567,0.0291,15.0,0.002467,-0.983255,-0.182236,0
1039,17.3167,0.029833,0.0281,15.0,0.001733,-0.984041,-0.177944,0
1040,17.3333,0.0228,0.0249,14.9979,-0.0021,-0.984808,-0.173648,0
1041,17.35,0.0237,0.0269,14.9947,-0.0032,-0.985556,-0.16935,0
1042,17.3667,0.024867,0.0252,14.9944,-0.000333,-0.986286,-0.165048,0
1043,17.3833,0.024117,0.0281,14.9904,-0.003983,-0.986996,-0.160743,0
1044,17.4,0.023717,0.0269,14.9872,-0.003183,-0.987688,-0.156434,0
1045,17.4167,0.02045,0.0298,14.9779,-0.00935,-0.988362,-0.152123,0
1046,17.4333,0.020317,0.0271,14.9711,-0.006783,-0.989016,-0.147809,0
1047,17.45,0.021633,0.0272,14.9655,-0.005567,-0.989651,-0.143493,0
1048,17.4667,0.01725,0.0309,14.9519,-0.01365,-0.990268,-0.139173,0
1049,17.4833,0.022683,0.0265,14.9481,-0.003817,-0.990866,-0.134851,0
1050,17.5,0.019867,0.0291,14.9389,-0.009233,-0.991445,-0.130526,0
1051,17.5167,0.02335,0.0268,14.9355,-0.00345,-0.992005,-0.126199,0
1052,17.5333,0.018683,0.029,14.9252,-0.010317,-0.992546,-0.121869,0
1053,17.55,0.013133,0.0282,14.9101,-0.015067,-0.993068,-0.117537,0
1054,17.5667,0.01895,0.0274,14.9017,-0.00845,-0.993572,-0.113203,0
1055,17.5833,0.014233,0.0318,14.8841,-0.017567,-0.994056,-0.108867,0
1056,17.6,0.0116,0.0269,14.8688,-0.0153,-0.994522,-0.104528,0
1057,17.6167,0.014133,0.0286,14.8543,-0.014467,-0.994969,-0.100188,0
1058,17.6333,0.0162,0.0293,14.8412,-0.0131,-0.995396,-0.095846,0
1059,17.65,0.012233,0.0285,14.8249,-0.016267,-0.995805,-0.091502,0
1060,17.6667,0.01645,0.0275,14.8139,-0.01105,-0.996195,-0.087156,0
1061,17.6833,0.01095,0.0272,14.7976,-0.01625,-0.996566,-0.082808,0
1062,17.7,0.01635,0.0282,14.7857,-0.01185,-0.996917,-0.078459,0
1063,17.7167,0.008983,0.0303,14.7644,-0.021317,-0.99725,-0.074108,0
1064,17.7333,0.013,0.0294,14.748,-0.0164,-0.997564,-0.069756,0
1065,17.75,0.009767,0.0306,14.7272,-0.020833,-0.997859,-0.065403,0
